benchmark,fork,ci
RoaringBitmap__RoaringBitmap#org.roaringbitmap.serialization.SerializationBenchmark.testSerialize#,6,"(1.0004977946107936, 1.002009242126205)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.serialization.SerializationBenchmark.testSerialize#,7,"(1.0013297964358552, 1.0019438681535942)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.serialization.SerializationBenchmark.testSerialize#,8,"(1.002388278051281, 1.0039144769080155)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.serialization.SerializationBenchmark.testSerialize#,9,"(1.0009222954361254, 1.0024262210682948)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,0,"(1.0006952083144773, 1.0030845615763357)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,1,"(1.001332775318068, 1.0022705959078497)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,2,"(1.0008992881207057, 1.0027604417779448)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,3,"(1.0016175677581065, 1.002748317707702)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,4,"(0.9999862241029955, 1.0016244357102462)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,5,"(0.9994733886904047, 1.0016486838210996)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,6,"(1.000428323840672, 1.002099113320466)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,7,"(1.0002186845125252, 1.0024858815493214)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,8,"(1.00036942724454, 1.0021022254736502)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.5&keys=512&runniness=0.25,9,"(1.0001022426055644, 1.0023336640901521)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,0,"(0.9386882170677997, 1.0114281780183072)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,1,"(0.9203720287858711, 1.0119749093570922)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,2,"(1.0008587466437804, 1.007874091258043)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,3,"(0.9483129709265329, 1.0227916506378723)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,4,"(1.0016537884365138, 1.0233369465578233)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,5,"(0.996290973562228, 1.0103204979170861)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,6,"(0.9968118627069429, 0.9991783933501146)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,7,"(0.999818601662079, 1.0029409397875135)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,8,"(0.9591967615925094, 1.0074033368935178)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=1,9,"(0.9562179094039007, 1.012162117512619)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,0,"(0.9959503034536776, 0.9990276968923593)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,1,"(0.9949283473821109, 0.996918078486687)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,2,"(0.9939514456101093, 0.9965533642197163)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,3,"(0.9976572190138949, 1.0003676277222688)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,4,"(1.0003506514542053, 1.0021522112445993)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,5,"(0.9982757694631507, 1.0009948039665295)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,6,"(0.9977746999676405, 1.0008832528115477)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,7,"(1.0007130828983473, 1.0027938540787416)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,8,"(0.9977409094028584, 1.0021666651849626)"
apache__arrow#org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark#,9,"(1.0004061590279802, 1.0047398033966326)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,0,"(0.9066574490042569, 1.0537890347318557)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,1,"(0.981506918733688, 1.0173101971086616)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,3,"(0.8064070198128122, 1.028400151608549)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,6,"(1.000373921565129, 1.1014948688794053)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,7,"(0.7902707891447113, 1.0176043212236456)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,8,"(0.8212347648977396, 1.1066218538215)"
apache__arrow#org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength#,9,"(0.996705011033514, 1.037496969169718)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,1,"(0.999251956212891, 1.0000404599638677)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,2,"(0.9990008650939842, 0.9997507297732097)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,3,"(0.999165037858539, 0.9998884878871072)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,4,"(0.9991355502920604, 0.9998714043298706)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,5,"(0.9991956104862466, 0.9999335529408853)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,6,"(0.9992817233118018, 0.9999963285783685)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,7,"(0.999416155494358, 1.0001545964336227)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,8,"(0.999370312795582, 1.0001077219121761)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark#,9,"(0.9990207832764927, 0.9998419685471104)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,0,"(0.9704697637173324, 0.9748901978649793)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,1,"(1.0035743306339642, 1.0352220566373995)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,2,"(0.998492823108277, 1.008697362066663)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,3,"(0.9528382476240392, 1.0133603369012112)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,4,"(0.9908812030977856, 0.9935561936375085)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,5,"(0.9583840166248133, 1.0186210943053031)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,6,"(0.9956411851651402, 0.997669459853643)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,7,"(0.9994623218183449, 1.003712021723438)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,8,"(1.000215915301772, 1.0161896933788226)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=2,9,"(1.0004833384834626, 1.0110871942011936)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,0,"(0.9996777247589136, 1.0003415881230278)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,1,"(0.9994547954694045, 1.0002186523065917)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,2,"(0.9927321357851537, 0.9963940621737395)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,3,"(0.9930078953552585, 0.9966342295488392)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,4,"(0.9996646003329174, 1.0002744844210092)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,5,"(0.9997382668969349, 1.000318949575804)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,6,"(0.999373147274668, 1.000086471482624)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,7,"(0.999418045843575, 1.000642739741368)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,8,"(0.9997843137075612, 1.0003864600367114)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=1,9,"(0.9998420478821072, 1.0004913339721047)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,0,"(0.9927550579732762, 1.0132016609153156)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,1,"(0.9814066007275793, 1.0071230257046593)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,2,"(1.0023413662584058, 1.0135628416290354)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,3,"(0.994621720286313, 1.0077260520956908)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,4,"(1.0005180795223951, 1.0381212788134546)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,5,"(1.0046959296318683, 1.0157314636359756)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,6,"(1.0007299618278698, 1.0146212755411992)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,7,"(0.9854783292449513, 1.0141256284583386)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,8,"(0.9911954005276826, 1.0150807533628725)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector#,9,"(0.9855255955859119, 1.0066745685482656)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,0,"(0.9996013871828637, 0.9998921096407256)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,1,"(0.9998682006019041, 1.0001822882931861)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,2,"(0.9996992950089113, 1.0000336001193608)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,3,"(0.9995399524569938, 0.9998905867337148)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,4,"(0.9989827152190859, 0.9993442964282312)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,5,"(0.9999329071373775, 1.000246943239172)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,6,"(0.999219450895497, 0.9995826640169466)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,7,"(0.9997131478437186, 1.0000659625764305)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,8,"(1.0000413740184357, 1.0003716328147652)"
apache__arrow#org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark#,9,"(0.9991593649473682, 0.9995122677022756)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,0,"(0.9996146162839404, 1.016282189052451)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,1,"(0.9928353225147211, 1.01738657913043)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,2,"(0.9912336104537897, 1.0070719165942574)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,3,"(0.9965544996101688, 1.0136854943731068)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,4,"(1.0523401292669048, 1.0795156921844273)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,5,"(0.9892111095745966, 1.0031013773965205)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,6,"(0.9999408379392021, 1.0116847211027928)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,7,"(0.977451496309294, 0.9937688194698358)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,8,"(1.0120336782609274, 1.0216113009124492)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow#,9,"(0.9924952686642033, 1.0084034407771203)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,0,"(1.0000220689923736, 1.0001762910062282)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,1,"(1.0001565440739864, 1.000279507864117)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,2,"(1.0004015371007364, 1.0005393214179392)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,3,"(0.9996933604593907, 0.9998575566504999)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,4,"(0.9981555062015193, 0.9983967681885985)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,5,"(1.000078774960258, 1.0003143931001592)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,6,"(0.9998707737047376, 1.0000152204496535)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,7,"(0.9999156651754698, 1.0000665305436447)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,8,"(0.9999059143979555, 1.0000159842281207)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray#,9,"(1.000181583630131, 1.0003298073395892)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,0,"(0.9996581021624842, 1.0002083596733065)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,1,"(0.9999225909093035, 1.0003665674857212)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,2,"(0.999581224554104, 1.000014522655387)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,3,"(1.0023892257258233, 1.0034281683557054)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,4,"(0.9994739593484919, 0.999903238751514)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,5,"(0.9996691918825635, 1.0001491976984338)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,6,"(0.9999943570737382, 1.0004402589459984)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,7,"(1.0020509839761385, 1.003342297916775)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,8,"(0.9998187735317571, 1.000254850057456)"
apache__arrow#org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark#numThreads=5,9,"(0.9979607990067868, 1.0098688083180325)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,0,"(0.9979073237584043, 0.9995713369568122)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,1,"(0.9925212607950493, 1.0049880642689353)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,2,"(0.9979980518236454, 1.004094290140159)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,3,"(0.9541271883805265, 1.0152730644156307)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,4,"(0.9974078757664727, 1.0009771838797428)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,5,"(1.0095275287681182, 1.0128985394546568)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,6,"(0.9970296633893506, 1.005779789002218)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,7,"(0.9998074808529094, 1.001441769737322)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,8,"(1.000083606985495, 1.0090788718531811)"
apache__arrow#org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark#alignSize=3,9,"(0.9835902254408563, 0.9894223209740719)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,0,"(0.9945240634580645, 1.0023986617524412)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,1,"(1.0011543300791028, 1.0130552670324844)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,2,"(0.9967372586885765, 1.0115341707912158)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,3,"(0.9989056400830666, 1.0198397794487735)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,4,"(0.9933008832386561, 1.0094737664648878)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,5,"(1.004525752578414, 1.0195487354244412)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,6,"(0.9906298925055296, 1.000404571977368)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,7,"(0.9869974786344071, 1.0010487841140248)"
apache__arrow#org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark#,9,"(0.9922103918267312, 1.0065901770098449)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,0,"(0.9989906998785743, 1.0452306579559654)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,1,"(0.9833261860297976, 1.010859428247396)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,2,"(0.8584661823811061, 1.0738234264270907)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,3,"(0.9726991085272861, 1.0414058420746952)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,4,"(0.9858439322247424, 1.012218533288269)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,5,"(0.9956669579603364, 1.075786529327969)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,6,"(0.9858329039077949, 1.0488892503258014)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,7,"(1.0070558398939309, 1.088567336109915)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,8,"(1.0122302927750726, 1.062154599013388)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne#,9,"(1.019487274802969, 1.0872132856156764)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,0,"(0.999708188047986, 1.005482425430771)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,1,"(0.9992530480657978, 1.0023438481526399)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,2,"(0.9964156827580697, 1.0013125851002092)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,3,"(0.9994113514574923, 1.002146756400565)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,4,"(1.000824330001278, 1.0042401804183525)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,5,"(0.9957492287482552, 0.9992324741117837)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,6,"(0.9967202000489344, 0.9986086541174045)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,7,"(0.9845124160522574, 0.9913570703565594)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,8,"(0.9981016149631406, 1.0024121916414104)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark#,9,"(0.9972612443809239, 0.9991510617231134)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,0,"(0.9552764429525309, 1.0365234598333144)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,1,"(0.9503468893980888, 1.0383328042041182)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,2,"(1.0019878298517964, 1.0301609305665287)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,3,"(0.9668616946975839, 1.0225173809613497)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,4,"(1.0117546244976217, 1.0524734877316495)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,5,"(0.9063312544860899, 1.0142020500258953)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,6,"(1.0000455256934724, 1.0151266535151535)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,7,"(0.9633206363862907, 1.060872948520027)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,8,"(0.9487327993007242, 1.032936800379784)"
apache__arrow#org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector#,9,"(0.9430181605199772, 1.0246606121752997)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,0,"(0.995255084014609, 0.9991529865993126)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,1,"(1.0136389508412542, 1.018607827723881)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,2,"(0.989879973469715, 0.9936676086816)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,5,"(0.9454330726308467, 0.9556694047589557)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,6,"(0.9913864487741225, 0.9959803394932095)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,7,"(0.999133606798833, 1.0013860154062266)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,8,"(1.0272824123749231, 1.040891385563694)"
apache__arrow#org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark#,9,"(0.9945270108982196, 0.9977398768741047)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,1,"(0.9980373484873366, 1.0065585363912242)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,2,"(1.020241156244325, 1.027581269650146)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,3,"(1.0013033173290184, 1.006385980948752)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,5,"(0.9618211916708889, 1.002510900112015)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,6,"(1.0002762769841425, 1.0044660960356826)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,7,"(0.9776884491953276, 0.9893267840871459)"
apache__arrow#org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity#,8,"(0.9951193620099673, 1.0017682965945183)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,0,"(0.9997218045088618, 1.0002012368634308)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,2,"(1.0010337947151304, 1.0017864533238412)"
apache__arrow#org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark#,3,"(0.9995831098683937, 0.9999906035077935)"
