benchmark,ci
jdbi__jdbi#org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther#,"(0.9949043226612523, 0.9979737567542449)"
jdbi__jdbi#org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy#,"(0.9938675786452377, 0.996804163176518)"
jdbi__jdbi#org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean#,"(0.9873402061330521, 1.0448184964920266)"
jdbi__jdbi#org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne#,"(0.9783302067940534, 1.0001919512418622)"
jdbi__jdbi#org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean#,"(0.5763874442500557, 3.388993743218943)"
jdbi__jdbi#org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach#,"(1.0178397974658393, 1.0507344206390314)"
jdbi__jdbi#org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne#,"(1.0338282469054279, 1.0567096255155066)"
jdbi__jdbi#org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.attach#,"(1.0306615860218018, 1.0648785776500842)"
jdbi__jdbi#org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringEquals#,"(0.8086278924506102, 0.8124772614459597)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordBarabasiAlbert#m=500&m0=1000&numOfVertices=10000,"(0.9713477981264967, 0.974911305520722)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordGnp#numOfVertices=10000&p=0.05,"(0.9769497329366265, 0.9826335549142273)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordWattsStogatz#k=1000&numOfVertices=10000&p=0.05,"(1.0016155205837651, 1.0047901901619516)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordWattsStogatz#k=100&numOfVertices=10000&p=0.5,"(0.9800187728266985, 0.9856843929124395)"
jgrapht__jgrapht#org.jgrapht.perf.flow.MaximumFlowAlgorithmPerformanceTest.PushRelabelMaximumFlowRandomGraphBenchmark.run#,"(1.0002146432837116, 1.0113188956476153)"
jgrapht__jgrapht#org.jgrapht.perf.flow.MaximumFlowAlgorithmPerformanceTest.EdmondsKarpMaximumFlowRandomGraphBenchmark.run#,"(1.010417639383634, 1.0370014239345615)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraGnm#edgeDegree=50&numOfVertices=10000,"(0.9168306232778759, 0.9197415614779876)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordComplete#numOfVertices=3000,"(0.7898962322043016, 0.7933808556182091)"
jgrapht__jgrapht#org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete#numOfVertices=1000,"(0.7839282613489951, 0.7900529114819644)"
netty__netty#io.netty.microbench.headers.HeadersBenchmark.httpAddAllFast#exampleHeader=TWENTYTWO,"(0.9842810399845427, 1.010396278919417)"
netty__netty#io.netty.microbenchmark.common.AppendableCharSequenceBenchmark.appendCheckBeforeCopy#charsInitSize=64&simulatedDataSize=10000,"(1.0232423317435684, 1.0927962584031057)"
netty__netty#io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong#bufferType=SMALL_CHUNKS&size=1024000,"(0.9673827901528895, 0.9777837970765667)"
netty__netty#io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree#size=01024,"(0.9937414488280282, 0.9994697015002306)"
netty__netty#io.netty.microbench.internal.EscapeCsvBenchmark.escapeCsvOld#value=netty,"(0.8918930594981087, 1.0305821891645603)"
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,"(1.0150780500937526, 1.0431885230153808)"
openzipkin__zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,"(0.9697427153476117, 1.099301392773284)"
openzipkin__zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,"(0.8326654793146515, 1.0189839880052447)"
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,"(0.9167226638519862, 0.9236187738641951)"
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,"(0.9742842145784721, 0.9831053215588293)"
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,"(1.0754676531231073, 1.104111606603979)"
openzipkin__zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,"(0.9928421113876708, 1.0466783825094919)"
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,"(0.8762677534610146, 0.8830590821860406)"
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,"(1.0076587526956164, 1.012808858487346)"
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,"(0.9861692824626578, 0.99462017442305)"
openzipkin__zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,"(1.0723333220274225, 1.1961042500325259)"
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,"(0.9748525491665875, 0.9845498465452518)"
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeComplexMultipoint#,"(0.9236600453243701, 0.9485752770494194)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,"(0.9886262044619417, 0.9949327385635421)"
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,"(0.9679562232021248, 1.0929969943277804)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,"(1.008828321284775, 1.0103437479051574)"
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=2&numberOfIterations=1000,"(0.9820404907225946, 0.9865814939742155)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsSetBenchmark#,"(1.028747548770383, 1.0358373432585912)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryBenchmark#,"(0.9671121411391748, 1.0043701633814546)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusCounterIncBenchmark#,"(1.0042610322934384, 1.0675510163088329)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterIncBenchmark#,"(0.8649522291115247, 1.0496935738063755)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramNoLabelsBenchmark#,"(0.9692552077028449, 0.9725192058293001)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryNoLabelsBenchmark#,"(1.028760737358905, 1.0323460998035712)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryChildBenchmark#,"(0.9146837985492586, 1.0466578979179952)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,"(0.9897874117061989, 1.025605276655013)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,"(1.0122963259385238, 1.016046628099591)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,"(1.0174783322095053, 1.019909245167794)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,"(0.901686431854099, 1.0585411036513945)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,"(0.9848710120279646, 1.0068561557746267)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,"(1.0202595620923116, 1.0361100380286283)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,"(0.9776027553148734, 1.0270819493783339)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,"(0.9721664983678275, 1.0326038129307475)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,"(0.9919956620409399, 1.0147667202626824)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,"(0.9311228515186172, 0.9815910053963478)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,"(0.9909585876882214, 1.007833479780013)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,"(0.9827514085653056, 1.20467520447338)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.preparedJdbc#resultSize=10,"(0.9940790960277323, 1.0234947690519394)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=1,"(1.0017282167021224, 1.033858693893873)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.simpleJdbc#,"(0.9524427354424754, 0.9958710762238147)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StatementBenchmarks.parametrizedJdbc#,"(0.971893563561363, 1.005851199116167)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=1,"(0.9693584661240133, 0.9953394529609357)"
r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=10,"(0.9509120316255174, 0.9807606693673827)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,"(0.9885151959234707, 1.009450265520046)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,"(0.9765008088591246, 1.0320382126007817)"
raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,"(0.8142737620264691, 1.560791965360023)"
raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,"(0.9223402639646456, 1.1149671496040754)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,"(1.0015943818657267, 1.0290807727505882)"
raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(0.8969088205960947, 1.2731926897383459)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,"(1.0198731254229443, 1.0626144142954095)"
raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,"(0.8636812284492064, 1.0677303508105631)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,"(0.9795394577605129, 0.9877367755753658)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,"(1.012409724022527, 1.0213694623691414)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,"(0.9955684607570575, 1.0203507209676932)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,"(1.0017060350419187, 1.0119221193351855)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,"(1.0123681841585992, 1.0329668993166286)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,"(0.9796351490844889, 1.0002304020240067)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,"(1.0161756279504703, 1.0254459286907778)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,"(1.0463532374497082, 1.0701861726769835)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,"(0.9873756960357836, 1.0241316937776075)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,"(1.212551215290248, 1.2292369629705737)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,"(1.0189571103965491, 1.0278917655107127)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,"(0.9754776116553311, 0.9857445737269702)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,"(0.9714932059962581, 0.9939378882146761)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,"(1.0013627392837734, 1.0279239788114596)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,"(1.0835710331723771, 1.0977952029150384)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,"(0.9723798647853357, 0.9969890217020126)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,"(0.9626482219691628, 0.9959484365679713)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,"(0.9859802122202195, 1.049191588070815)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.plain#,"(0.9674784540423584, 0.9846193990485611)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationRequest#,"(0.9782776379985761, 1.0270950536148347)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace1xResponse#,"(0.7324803321259047, 0.7864626837575844)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType3#,"(1.042062175130239, 1.0467412244924095)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace1xRequest#,"(0.9558888545667314, 1.0011704228478908)"
