benchmark,fork,ci
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=HASH,9,"(2.2804687188229806, 2.351050053161854)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,0,"(1.0333376796663487, 7.631012240843687)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,1,"(2.6415673901660175, 8.27464861104044)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,2,"(2.1850545752875172, 8.131561901262371)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,3,"(2.7227475804584857, 7.962972172003077)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,4,"(3.238055585781826, 8.154833879360064)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,5,"(3.532908832910591, 8.256045813978192)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,6,"(3.606013488483703, 7.676666843901037)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,7,"(3.330256263872322, 7.210175192616886)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,8,"(3.553370345769017, 7.427448142306834)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,9,"(3.7814077591367274, 7.55158729171476)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,0,"(1.1189278347042935, 8.747263461091036)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,1,"(1.1255258784070417, 8.548297896349778)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,2,"(2.364202071870425, 9.217541722013193)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,3,"(3.228703451573611, 8.897489760103584)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,4,"(3.9219343549482173, 8.830315374444318)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,5,"(4.411443622494856, 8.850373265104775)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,6,"(4.771214708092484, 8.776663113783567)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,7,"(4.03872414048176, 8.57348226831387)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,8,"(4.319356688912813, 8.663284884484534)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=max&dataType=double&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=HASH,9,"(4.562730569446501, 8.674282230810974)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,0,"(8.288300141814872, 8.695057683155435)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,1,"(1.0792955973980174, 8.616958235025907)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,2,"(1.1396499351222293, 8.43884728316253)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,3,"(1.2070587035898008, 9.323758068346812)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,4,"(1.2526740268419332, 6.5055142044653715)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,5,"(1.3075949136955352, 7.182127434265112)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,6,"(1.3578962235258691, 7.64690586287779)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,7,"(1.411936293107447, 8.73763048752808)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,8,"(1.4405906942691622, 7.003364468037114)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=bigint&evalMode=COMPLETE&hasNulls=false&isRepeating=true&processMode=GLOBAL,9,"(1.4719032408088355, 6.365318128280124)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,0,"(2.2568914716368087, 2.261649219658334)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,1,"(2.1457087727172577, 2.2610291415800647)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,2,"(2.147900856472667, 2.2593427963166017)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,3,"(2.173181804169433, 2.256339156434242)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,4,"(2.1293965525168153, 2.2478573575691474)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,5,"(2.143387205714785, 2.244636900756444)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,6,"(2.136619735573557, 2.23338070731416)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,7,"(2.1504848581164273, 2.2472382756279448)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,8,"(2.1582673937044867, 2.25087542332528)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=avg&dataType=double&evalMode=PARTIAL1&hasNulls=true&isRepeating=false&processMode=GLOBAL,9,"(2.172230287652016, 2.2773068566352475)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,0,"(6.740634357512767, 6.953262367175386)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,1,"(6.778290979150758, 7.383844979024642)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,2,"(3.528793081712422, 7.53400803555691)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,3,"(3.8770720888161616, 7.434959115326821)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,4,"(3.4139009167004484, 7.321017819386285)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,5,"(1.27330920266274, 7.1225130921716096)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,6,"(1.3306689666603335, 7.12303223833784)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,7,"(1.3643100943670097, 6.662365668180268)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,8,"(1.4041994456928761, 6.728252851660552)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,9,"(1.4379939832854851, 6.562133919312091)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,0,"(1.7995850996143494, 1.8006599655634328)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,1,"(1.7998387223829029, 1.8545919933063217)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,2,"(1.8003988264797588, 1.9143993718570538)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,3,"(1.7858934716526513, 1.886035683718679)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,4,"(1.7992501660790794, 1.8860042202771945)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,5,"(1.8063554839157434, 1.8811432633798453)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,6,"(1.8017860080841084, 1.871838157950131)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,7,"(1.8098995871181833, 1.886423280075203)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,8,"(1.8173116201516923, 1.8860355835069245)"
apache__hive#org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCount#aggregation=stddev_samp&dataType=double&evalMode=PARTIAL1&hasNulls=false&isRepeating=false&processMode=HASH,9,"(1.8195683761003036, 1.8818155059482327)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,0,"(1.0513468066147524, 2.228767730769684)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,1,"(1.0416183696304147, 2.2226845466841927)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,2,"(1.2441687034559066, 2.3181643280772404)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,3,"(1.3929752017692085, 2.313280128401935)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,4,"(1.49831497404949, 2.2967682354846333)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,5,"(1.5847707005033715, 2.300930070053549)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,6,"(1.6526933617780464, 2.3090489479462044)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,7,"(1.6878779651607188, 2.2990377403428224)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,8,"(1.7309377375928603, 2.3052428184514655)"
apache__hive#org.apache.hive.benchmark.vectorization.mapjoin.MapJoinOneStringKeyBench.MapJoinOneStringKeyLeftSemiNativeVectorFastBench.bench#,9,"(1.7690211586008107, 2.3006529912131524)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,0,"(1.2684248200149972, 1.4027615477991564)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,1,"(1.2698579723750327, 1.3719660548098909)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,2,"(1.2610227271763625, 1.351803540538598)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,3,"(1.2566772454628294, 1.3372545951950883)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,4,"(1.0469840572952447, 1.3233187579668226)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,5,"(1.0507241632479034, 1.3053714896774924)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,6,"(1.0551730839688276, 1.301487873961773)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,7,"(1.0601076047520286, 1.290104035944578)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,8,"(1.0656975289387256, 1.2905366866405958)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,9,"(1.0720035058331467, 1.2921285927849788)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,0,"(1.093172422974892, 1.2222700652871235)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,1,"(1.1144298533519739, 1.235112711951431)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,2,"(1.1294070604616488, 1.8345226215080894)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,3,"(1.143056563073035, 2.0733937991862588)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,4,"(1.1568466116379874, 2.0572150150161823)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,5,"(1.1688760980904824, 2.092527376524311)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,6,"(1.1752081107668062, 1.6762370896481265)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,7,"(1.1829776475002607, 1.6929857254133722)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,8,"(1.1928941332566287, 1.8808441962230822)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,9,"(1.177862762690777, 1.5833142134210318)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,0,"(1.386383718574872, 1.3989126281699058)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,1,"(1.3882655349735924, 1.4029355634188738)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,2,"(1.1209368635232275, 1.400881121497443)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,3,"(1.1294786532726244, 1.3989948182914334)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,4,"(1.1353969560288693, 1.4085507799480221)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,5,"(1.142430493629278, 1.4064758073240977)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,6,"(1.0334938153178108, 1.4013226696835794)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,7,"(1.0337131748519046, 1.4044535439231258)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,8,"(1.0337967593925859, 1.4068757872802604)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,9,"(1.0342766801594374, 1.4046930995643956)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,0,"(1.1018234263967586, 1.1614943859269815)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,1,"(1.114461328789916, 2.31898966286666)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,2,"(1.1015751139622438, 2.039326512632357)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,3,"(1.1133857998876053, 2.1540329575824058)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,4,"(1.1235503542938117, 2.108152084580789)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,5,"(1.1115005835783602, 1.3986900921826748)"
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,6,"(1.1196417019019966, 1.4307261178376276)"
