,benchmark,technique,ci
562,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=200&messageSize=1000&messageVersion=2,Cov,"(1.0835089154933517, 1.7762881231102)"
563,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=200&messageSize=1000&messageVersion=2,Divergence,"(1.0987935596011598, 1.7033371623104754)"
564,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,Dev,"(1.013567797563868, 1.036128740925246)"
565,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,Ci,"(0.9722187993278658, 1.0297800918327988)"
566,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,Cov,"(1.0045055946164934, 1.1054890452381856)"
567,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=GZIP&maxBatchSize=500&messageSize=100&messageVersion=1,Divergence,"(1.0630235600927336, 1.1335303932403578)"
568,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,Dev,"(0.9803780297781703, 1.052672950481166)"
569,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,Ci,"(0.9684218409653622, 1.2881227684691858)"
570,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,Cov,"(1.018235528132466, 1.3100631233455808)"
571,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=NONE&maxBatchSize=2&messageSize=1000&messageVersion=1,Divergence,"(1.0325004629807035, 1.189987300552633)"
572,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=1000&messageVersion=1,Dev,"(1.0013234561566908, 1.0212501242885377)"
573,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=1000&messageVersion=1,Ci,"(0.9817376343536601, 1.0669709871312296)"
574,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=1000&messageVersion=1,Cov,"(1.0543638651978708, 1.2007502555366472)"
575,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=1000&messageVersion=1,Divergence,"(0.9982977329222733, 1.1024107385983584)"
576,apache__kafka#org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressed#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,Dev,"(0.9508315321552903, 1.1059155009431187)"
577,apache__kafka#org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressed#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,Ci,"(0.8988671739254089, 1.1598647260195534)"
578,apache__kafka#org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressed#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,Cov,"(1.0254773265605734, 1.5271841653683746)"
579,apache__kafka#org.apache.kafka.jmh.record.CompressedRecordBatchValidationBenchmark.measureValidateMessagesAndAssignOffsetsCompressed#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=ZSTD&maxBatchSize=10&messageSize=1000&messageVersion=2,Divergence,"(0.9249681670201144, 1.2355451052042201)"
580,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,Dev,"(0.9224279648122863, 0.9430405431940778)"
581,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,Ci,"(0.8929721890508621, 1.0103187293123597)"
582,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,Cov,"(0.9838339258261175, 1.1132330302251414)"
583,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=500&messageSize=1000&messageVersion=2,Divergence,"(0.9497069474234323, 1.0644412760311726)"
584,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,Dev,"(0.9974173109415426, 1.0177008621318273)"
585,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,Ci,"(0.9972681338936739, 1.0272879900560141)"
586,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,Cov,"(1.0080791281676547, 1.0660378439227889)"
587,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=1000&messageVersion=2,Divergence,"(1.0001129558973898, 1.0557980240189986)"
588,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,Dev,"(0.9868471715612234, 1.0035151485984928)"
589,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,Ci,"(0.9903002627454593, 1.039897759160495)"
590,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,Cov,"(1.057798713919735, 1.206784319180477)"
591,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=1&messageSize=100&messageVersion=1,Divergence,"(1.0370464891133906, 1.1018215141433392)"
592,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=2&messageSize=100&messageVersion=1,Dev,"(0.9899953147889337, 1.0254614069438728)"
593,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=2&messageSize=100&messageVersion=1,Ci,"(0.9750640460942877, 1.078741713676836)"
594,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=2&messageSize=100&messageVersion=1,Cov,"(1.0637657777372889, 1.1493273454840727)"
595,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=2&messageSize=100&messageVersion=1,Divergence,"(1.0215922806821907, 1.0923605581938904)"
596,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=2&messageSize=10000&messageVersion=2,Dev,"(0.9915834761281057, 1.0056383498895627)"
597,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=2&messageSize=10000&messageVersion=2,Ci,"(0.9972616293256177, 1.0292005463587774)"
598,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=2&messageSize=10000&messageVersion=2,Cov,"(1.1157339815067475, 1.2209300075805893)"
599,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=2&messageSize=10000&messageVersion=2,Divergence,"(1.0521624162561665, 1.1348778212129043)"
600,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=10&messageSize=100000&messageVersion=2,Dev,"(0.9861523879129367, 0.9965618283787341)"
601,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=10&messageSize=100000&messageVersion=2,Ci,"(0.9957510791230332, 1.0175361049514622)"
602,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=10&messageSize=100000&messageVersion=2,Cov,"(1.038042560542928, 1.0938866211248761)"
603,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=10&messageSize=100000&messageVersion=2,Divergence,"(1.0295357764753676, 1.1409232860810297)"
604,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=SNAPPY&maxBatchSize=10&messageSize=1000&messageVersion=2,Dev,"(0.9854831381138898, 1.0155904291665376)"
605,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=SNAPPY&maxBatchSize=10&messageSize=1000&messageVersion=2,Ci,"(0.9566378417924574, 1.0334402486964964)"
606,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=SNAPPY&maxBatchSize=10&messageSize=1000&messageVersion=2,Cov,"(1.0186906109539258, 1.0906160696553453)"
607,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=SNAPPY&maxBatchSize=10&messageSize=1000&messageVersion=2,Divergence,"(1.0130392549105731, 1.090023312572234)"
608,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Dev,"(1.0956579845469105, 1.1566181386811274)"
609,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Ci,"(0.9782413919911251, 1.181210838774665)"
610,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Cov,"(1.0354728677573959, 1.2333306905846833)"
611,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Divergence,"(1.0438883492504571, 1.3364699989127335)"
612,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Dev,"(0.9708119551477519, 1.0116331285020022)"
613,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Ci,"(0.9521338605195429, 1.0567064530280135)"
614,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Cov,"(0.9568805329302791, 1.091177845276292)"
615,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Divergence,"(1.015922060143057, 1.3433894967014035)"
616,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Dev,"(1.0107857591601856, 1.0363100023551117)"
617,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Ci,"(0.9768989805559211, 1.0201671026796015)"
618,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Cov,"(1.0077468379501509, 1.069223210849799)"
619,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Divergence,"(1.0166572356348103, 1.0794951966985586)"
620,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Dev,"(0.9959216142828206, 1.0399451675195228)"
621,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Ci,"(0.9725312625808403, 1.065145050273431)"
622,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Cov,"(1.097159880768046, 1.39438573641918)"
623,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Divergence,"(1.0203245968860606, 1.1448266814772854)"
624,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Dev,"(0.9879475057149348, 1.0015525891886452)"
625,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Ci,"(0.983236182097446, 1.0435182803457783)"
626,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Cov,"(1.0184505638388655, 1.083643188156105)"
627,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Divergence,"(0.9930187880696134, 1.0741229000623063)"
628,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Dev,"(1.0149363058670453, 1.0666067160772634)"
629,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Ci,"(0.9926113825066478, 1.223634784454354)"
630,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Cov,"(1.1231964237741556, 1.2908980113128956)"
631,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Divergence,"(1.0669816670866605, 1.200800811178047)"
632,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Dev,"(0.9899369040352495, 1.0005421878013885)"
633,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Ci,"(0.9904251650814064, 1.0183349012077734)"
634,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Cov,"(1.000945254583873, 1.040591234797744)"
635,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Divergence,"(0.9976815965528493, 1.040717301094303)"
636,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Dev,"(0.9313847749983019, 1.0078384065193287)"
637,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Ci,"(0.9400707286502042, 1.0806756779184357)"
638,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Cov,"(0.9680822234577467, 1.1792905266232814)"
639,apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Divergence,"(0.9965580546829272, 1.1213439942649752)"
640,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Dev,"(0.945520499253542, 1.015513369677888)"
641,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Ci,"(0.9903901961953394, 1.103399097860681)"
642,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Cov,"(0.9530258724529481, 1.2506964245554535)"
643,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Divergence,"(1.0280085885258705, 1.1598878006711077)"
644,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Dev,"(0.9543922271779983, 1.0694617830244715)"
645,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Ci,"(0.9711382014645681, 1.0743401676685564)"
646,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Cov,"(0.9478231427380831, 1.0390927793919749)"
647,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Divergence,"(0.9622819598965985, 1.0341156038426407)"
648,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Dev,"(0.8865640071305924, 1.0558294163754278)"
649,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Ci,"(0.8606347850794739, 1.0622783374636253)"
650,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Cov,"(0.8737659473096113, 1.1047760881130773)"
651,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Divergence,"(0.9885174396324885, 1.1629797681435154)"
652,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Dev,"(0.9854331255095424, 1.0220222576861893)"
653,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Ci,"(0.9765837939410607, 1.005167483445496)"
654,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Cov,"(0.9853320052064589, 1.0055452816941348)"
655,apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Divergence,"(0.986266699637968, 1.006899045006543)"
656,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Dev,"(0.9543018365243541, 1.0457094601599786)"
657,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Ci,"(0.9541416283173925, 1.056424192415214)"
658,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Cov,"(0.7527689324706945, 0.9794292499070308)"
659,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Divergence,"(0.7795005116204416, 1.1514596073082926)"
660,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Dev,"(0.9951507285342177, 1.033976180206871)"
661,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Ci,"(0.9984396554022532, 1.0576522571519802)"
662,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Cov,"(1.0049438710134413, 1.0897057337767646)"
663,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Divergence,"(0.9840421765526929, 1.061724300918133)"
664,apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Dev,"(0.8907280727395693, 1.0246671628107598)"
