benchmark,technique,ci,exectime
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Cov,"(1.0353918139081033, 1.23349963850405)",55.00042054854651
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=SNAPPY&maxBatchSize=500&messageSize=100&messageVersion=2,Divergence,"(1.0446925558935736, 1.3404417638739836)",38.0002957353581
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Dev,"(0.9703679132836905, 1.0119130850370484)",200.00078619160033
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Ci,"(0.9526334555764495, 1.0553565869022699)",300.0012983351101
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Cov,"(0.9562393866703572, 1.091719249905714)",252.00110909291234
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=LZ4&maxBatchSize=500&messageSize=100&messageVersion=1,Divergence,"(1.0146588628589754, 1.3421899527964123)",142.000680045892
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Dev,"(1.0110233647264453, 1.0364433580172139)",200.00295126860385
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Ci,"(0.9770314104266282, 1.0202047295760264)",300.0046531000353
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Cov,"(1.0077224944604812, 1.0701092833110062)",55.000889020422065
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=50&messageSize=100000&messageVersion=1,Divergence,"(1.0167163499156386, 1.079717935535825)",157.00257679408398
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Dev,"(0.9954492934468413, 1.039689598529568)",200.52868770133375
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Ci,"(0.9731511521164126, 1.066146447323965)",300.8239313919981
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Cov,"(1.0999456645139192, 1.3943838571296867)",45.14965666133333
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=ONES&compressionType=ZSTD&maxBatchSize=200&messageSize=10000&messageVersion=2,Divergence,"(1.0207578647812496, 1.1433546203469593)",202.56080170666706
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Dev,"(0.9879968364553423, 1.001673528062021)",200.35178521599983
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Ci,"(0.9829594859416937, 1.0428903371127536)",300.59799987199983
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Cov,"(1.0177640291842824, 1.0824262464831973)",67.13818641066666
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureStreamingIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=GZIP&maxBatchSize=10&messageSize=100000&messageVersion=1,Divergence,"(0.9929804988824302, 1.0754627460235706)",199.4113169919999
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Dev,"(1.0144317681682082, 1.0672073311494021)",200.0127306572907
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Ci,"(0.9932642372781786, 1.2208420349319842)",300.02170695323
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Cov,"(1.1228112095536897, 1.2905609455179892)",31.002832028326566
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessage#bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,Divergence,"(1.06925577541515, 1.2008525280135691)",81.00662849046223
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Dev,"(0.9898788158337396, 1.0004909515996308)",201.0915266559961
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Ci,"(0.9904120581959726, 1.018206081309536)",302.5803919359975
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Cov,"(1.0011573135937393, 1.040141512502785)",109.87888844799961
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=NO_CACHING&bytes=RANDOM&compressionType=GZIP&maxBatchSize=50&messageSize=100000&messageVersion=1,Divergence,"(0.9975938479032314, 1.0405448596546634)",118.93985075199932
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Dev,"(0.9312331850434478, 1.0072672380161931)",200.00986195561484
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Ci,"(0.9397252205848471, 1.0797664058888539)",300.0160563841178
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Cov,"(0.9680461701159869, 1.1799049353875495)",121.00691876652445
apache__kafka#org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureSkipIteratorForVariableBatchSize#bufferSupplierStr=CREATE&bytes=RANDOM&compressionType=NONE&maxBatchSize=200&messageSize=10000&messageVersion=1,Divergence,"(0.9991480752432855, 1.122724588083801)",134.0078870319604
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Dev,"(0.9455865555601782, 1.0147685519138399)",300.0020690227533
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Ci,"(0.9898357768075369, 1.1063893559521036)",300.0021840651328
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Cov,"(0.9550916402360744, 1.248028620318687)",126.00093626868646
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params#configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml,Divergence,"(1.0278674327506356, 1.1605802153400993)",93.00074076803563
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Dev,"(0.9542686394322765, 1.0678709963127566)",500.0001624362955
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Ci,"(0.9715822410047774, 1.0743594061676731)",300.00009745506185
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Cov,"(0.9482236514231219, 1.0388712581687214)",40.00001319011377
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baseline#size=4,Divergence,"(0.9626637425339711, 1.0349585118721008)",76.00002450073526
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Dev,"(0.8868280385451988, 1.0546753732157197)",500.004165263472
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Ci,"(0.8630904761025139, 1.0644630938862305)",300.0025643504495
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Cov,"(0.8719941611574665, 1.1043159076114648)",144.00128481372428
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params#,Divergence,"(0.9898456190138375, 1.164212597738731)",60.00057313521557
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Dev,"(0.985593349526252, 1.0212124825488225)",502.5241133023487
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Ci,"(0.9765160560580298, 1.0053558473618116)",94.44307075657143
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Cov,"(0.9857278689445673, 1.0054017049040698)",72.95923814399997
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteJsonTemplateLayout4JsonLayout#,Divergence,"(0.9861981903804683, 1.0071136209487495)",120.81726820503691
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Dev,"(0.9564208737369908, 1.046868320798364)",500.00291780022764
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Ci,"(0.9531833375991875, 1.0551097851919975)",300.001712444354
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Cov,"(0.7532727869367976, 0.9827435466380662)",134.00075769908125
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params#,Divergence,"(0.7774987029167071, 1.1475675081140502)",98.00056458348631
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Dev,"(0.9952100436492426, 1.033452051326484)",300.0287717560225
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Ci,"(0.9983300165522352, 1.0570769076471789)",300.029908030873
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Cov,"(1.0043803541158836, 1.0884978127346305)",77.0075793217696
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml,Divergence,"(0.9841984440846928, 1.0616786560989666)",76.00782102237453
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Dev,"(0.8917650378131153, 1.0257093685926237)",500.0001326550754
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Ci,"(0.8912652651364147, 1.0329702315017466)",300.00007989420425
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Cov,"(0.9154600361707286, 1.033585122239312)",148.00004002352566
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock#,Divergence,"(0.9258844233810796, 1.0420077321159735)",110.0000302683917
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Dev,"(0.9473877195892079, 1.0460348650603084)",500.0052926634412
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Ci,"(0.9358729334936202, 1.0715116544987684)",300.0031668955131
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Cov,"(0.919668665982173, 1.0929773113645258)",67.00074521788855
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params#,Divergence,"(0.956143085062409, 1.0174949918148424)",86.00094139602658
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Dev,"(0.9556049338330039, 1.0317912708781758)",500.0065130421869
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Ci,"(0.9603209572686215, 1.0352503753949243)",300.0039214212207
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Cov,"(0.9278670666296019, 1.0006658662804642)",50.000664121567475
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble#,Divergence,"(0.9568588732924526, 1.033517663237616)",97.0013680807151
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Dev,"(0.9213446890810383, 1.0320710520155758)",500.00035510927415
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Ci,"(0.9303391195001923, 1.0182017956621316)",300.000217547522
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Cov,"(0.9319512643838916, 1.0383711189946552)",154.00012083677922
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite#,Divergence,"(0.9677064736688947, 1.125401195360591)",130.00010372045372
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Dev,"(0.987053791627224, 1.0174132897212782)",500.10504200389875
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Ci,"(0.9961253114394418, 1.0210336721141997)",76.0153916904691
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Cov,"(0.9608267430048573, 0.9873610572222499)",63.012233926446335
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.OutputBenchmark.redirect#,Divergence,"(0.9687356054302483, 0.9954407484356124)",107.02162624907818
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Dev,"(0.9064208143074483, 1.0212142590486928)",500.0033206318788
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Ci,"(0.9017631673731704, 1.0119241687409946)",300.00203310625056
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Cov,"(0.9794060760228934, 1.0807260072299865)",66.0004803383946
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params#,Divergence,"(0.9699995470143711, 1.0611640931114665)",51.00035468742765
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Dev,"(0.9826073952224156, 1.0425193290529249)",502.32457275117906
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Ci,"(0.9858468790695989, 1.0666096486635754)",305.37940528638785
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Cov,"(1.0020798017081354, 1.056562558197182)",185.19654937664416
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.liteCustomJsonLayout#,Divergence,"(0.9936192011399182, 1.0581883967340382)",144.7394955870575
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Dev,"(0.8923751727585015, 1.0635344799599493)",500.00023686225194
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Ci,"(0.8959399009889465, 1.0721119243017034)",300.0001501864883
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Cov,"(0.9226618583155136, 1.1840334000052868)",83.00004418803508
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation#,Divergence,"(1.0594643822086083, 1.3705145257207456)",93.00005755609278
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Dev,"(0.9074318288571, 1.072484460521773)",500.00169370333987
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Ci,"(0.9080748801839863, 1.168548700966373)",300.0010607965873
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Cov,"(0.877908922838164, 1.0167929151717479)",141.00051841511333
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat#,Divergence,"(1.0136235623387198, 1.3553850506858818)",87.00032257406545
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Dev,"(0.947218049645171, 1.1617467813239304)",500.00085790912334
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Ci,"(0.9496099716713067, 1.6814865713315954)",120.00021652634635
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Cov,"(0.9811550994205865, 1.4916865412339249)",153.00027767903347
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD#,Divergence,"(0.978994865196195, 1.341693063911913)",100.00018094063152
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Dev,"(0.9831153865006547, 1.0322423473048512)",503.0561054720016
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Ci,"(0.978087822839936, 1.0305151158321046)",318.29144371200175
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Cov,"(0.9902987359331321, 1.0312750040897884)",258.21662412800083
apache__logging-log4j2#org.apache.logging.log4j.layout.template.json.JsonTemplateLayoutBenchmark.fullCustomJsonLayout#,Divergence,"(1.020216722240194, 1.0639205649882542)",108.11716403200005
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Dev,"(0.0515557634853243, 0.05835350341976843)",18.001453738116137
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Ci,"(0.061097508624076986, 0.12541861588675987)",300.02996979839986
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Cov,"(0.06164403698471404, 0.07131162663819245)",150.01392341410846
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.simpleThrowable#loggingConfiguration=LOG4J2_THROWABLE_ASYNC,Divergence,"(0.05823523502503771, 0.07884679759910973)",87.00809482857034
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Dev,"(1.2556071599766725, 1.5204520906366266)",10.001315785101813
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Ci,"(0.9522220137222127, 1.2247055316923767)",300.0305444350049
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Cov,"(1.0340621380190216, 1.354542178870702)",62.007018664031946
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties#count=500&threadContextMapAlias=NoGcOpenHash,Divergence,"(1.018535877011417, 1.2012719283047153)",150.01605511414317
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Dev,"(0.9346304245060252, 1.2676602708013642)",500.00014473093415
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Ci,"(0.9478237903094036, 2.334840436574051)",300.0000909119432
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Cov,"(0.9173351683985563, 1.0275603440233214)",61.00001698730532
apache__logging-log4j2#org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine#,Divergence,"(0.9342655203528788, 1.0323242780771222)",96.00002699757637
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Dev,"(0.9908235157564281, 1.0229746884119972)",260.55201395256796
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Ci,"(0.992641688185395, 1.0244120604809317)",300.9798275680065
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Cov,"(0.9989403547346944, 1.0326375133062629)",95.34795214241505
apache__tinkerpop#org.apache.tinkerpop.jsr223.GremlinGroovyScriptEngineBenchmark.testEvalLongCached#,Divergence,"(0.9942370653561733, 1.0289309341319774)",271.92363509754506
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Dev,"(0.9840152510586074, 1.0236406818513184)",260.0242872538397
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Ci,"(0.9633542722521286, 1.0286372297534556)",300.03017046919535
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Cov,"(1.0604914357973936, 1.1489855686536092)",42.00477258583185
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructLong#,Divergence,"(0.992366303774828, 1.0750182243285398)",134.01557652774605
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Dev,"(1.0727474254373122, 1.1172209519647798)",201.2089337653358
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Ci,"(0.9638302603963186, 1.010585209244161)",300.01421202207433
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Cov,"(0.9647253514886266, 1.1180714245362742)",262.0127722900584
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON#,Divergence,"(1.0185569051161025, 1.1104428973618043)",128.00812559537968
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Dev,"(1.0341287714159852, 1.1029729171260367)",201.20097657550292
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Ci,"(0.9674748550898015, 1.0091234196398544)",300.0015048092777
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Cov,"(1.0618487435650277, 1.6407869769994612)",64.00036848294563
apache__tinkerpop#org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1#,Divergence,"(1.148688595863863, 1.498449689901426)",93.00053608729313
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Dev,"(0.9671816231587397, 1.109838604783631)",263.42391808000065
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Ci,"(1.0153467623410906, 1.1002501844131136)",330.69426278399976
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Cov,"(1.097405341093402, 1.234957446569552)",33.17025996800003
apache__tinkerpop#org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV#,Divergence,"(1.0500098443228176, 1.14693230374046)",127.39058073600023
